review,sentiment
alexis wonderful recently stayed alexis night,Positive
wonderful start finish,Positive
greeted warmly valet desk clerk everytime entered left eager help needed,Positive
room clean comfortable bathroom spacious stocked aveda product,Positive
bookstore bar lobby great spot meal nightcap staff notch,Positive
stress fantastic location,Positive
evening wine service definite plus,Positive
pas great boutique,Positive
know visiting seattle cannot imagine staying,Neutral
fantastic boutique alexis great boutique center city,Positive
walking distance pike place block away shopping district block,Negative
expecting room received,Neutral
room huge bed incredibly comfortable better heavenly bed,Positive
noise complain barely noticable st ave room,Negative
featured fabulous chihuly blown glass sculpture entryway,Positive
free wine tasting coffee service plus,Positive
recommend going seattle,Positive
customer service good clean cannot beat location,Positive
avoid chain hotel stay alexis,Negative
charming great location pleased alexis,Positive
charming little walking distance pike market shop restaurant needed,Positive
staff friendly courteous especially valet staff bell hop,Positive
comfortable bed slept,Positive
brilliant designer savvy traveller citizen new concept designer hotel,Positive
designed maximum efficiency mind,Positive
room size massive bed take end room circular shower mood lighting change colour,Neutral
room controlled console,Neutral
really cool demand movie free massive,Positive
tv channel control lighting music according mood activity,Neutral
free wifi laptop huge apple screen free internet loungecheck terminal really quick easy queue,Positive
mean need checkin desk saving space money,Neutral
sense humour pretentious snooty waythe service excellent,Positive
roaming smiling face help answer question hadthe lounge area fantastic,Positive
good selection quality pricey snack food restaurant series area chill amazing designer furniture library art design book,Positive
feel bit designer furniture store showroom apparently designer line furniture,Neutral
comfortable tempted hang day located airport min ride central station,Positive
great value money fraction cost similar standard centre,Positive
cool comfortable stayed night citizenm,Positive
conveniently located minute walk amsterdam schipol airport surprisingly different,Positive
pretty self serve automated kiosk check check,Positive
person desk assist,Neutral
ground level bar variety self serve food fresh sandwich salad drink,Positive
gournd level imacs free access busy,Positive
wireless access,Neutral
room different futuristic built soundproofed comfort,Positive
single remote control room lighting shade tv temperature,Neutral
wake sound ping pong ball boucing subtle work,Neutral
think louder elephant cry tend sleep,Negative
shower toilet akin generation transporter star trek,Neutral
step spacious glass cylinder closed ceiling head shower head,Neutral
loved place recommend business traveler young couple,Positive
fly am stay citizenm stayed citizenm twice november beginning end thanksgiving trip,Neutral
fantastic concept offered comfort relaxation convenience friendly helpful atmosphere,Positive
check inout lightning fast allow speedy start enjoy stay exit catch flight,Positive
room comfortable huge bed loaded comfy pillow flatnot overstuffed enjoy perfect night sleep,Positive
controlled master control easy nontechie figure,Positive
loved mood lighting option different colored overhead light background music cute stuffed doll sitting chair wonderful way morning alarm wake get bedmy small complaint felt little claustrophobic totally enclosed shower head rain spouti look forward trip amsterdam stay citizenm,Positive
perfect quick stay great concept recommend need convenient affordable place sleep night flight stayed citizen recently planned direct flight nj rome canceled hour overnight layover amsterdam traveling daughter want stay night airport searched option citizen perfect need basically place sleep quick night shower morning worked problem sign airport giving indication citizen hoping given description website stating connected airport covered walk way arrived airport quite late hard time finding tell coupled fact apparently close ground level door midnight walk length airport open door simply getting somewhat annoying way outside face streetaway airport sidewalk right cover protection windy raining sideways trouble lead took free baggage cart airport parked outside ready use way morning lugging bag convenientonce great check easy quick self check style using terminal arrayed walk door way selfcheckout aisle supermarket citizenm check problem room functional quick stay sure want spend longer vacation week business travel worked decor space odyssey star trek particularly transporter room given circular shower toilet enclosure clean bright make good use purposefully limited space daughter great fun playing multimedia controller changing lighting color changing tv display setting opening closing blind shade finally setting wake woke sound jungle noise including elephant appeared option standard sounding bed comfortable big plenty room people sharing shower great toilet enclosure weird work great inroom wifi internet access survived week romethe entire downstairs large lounge area multiple sitting area tv computer looked public apple macintosh desk lap use large dining roomconference room sized table sit work family meal coffee bar decent selection readytoeat food bread sandwich salad yogurt fruit dinner meal look carefully breakfast clearly aimed quick simple snack meal day traveling perfect looking quick stay sum looking place quick convenient stay good rest shower pretty cool grab good quality quick bite modern convenience internet tv channel choice etc,Positive
